anexo_original;enlace;tema;;;;;;;;;;;;;;;;;;;
1;https://www.paginasiete.bo/nacional/2021/8/30/con-su-nuevo-estatuto-el-mas-se-garantiza-el-ingreso-de-al-menos-bs-21-millones-al-ano-306541.html;campaña Evo: Fraude-golpe ;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/arce-cito-la-palabra-golpe-unas-50-veces-su-discurso-no-fue-nada-conciliador_242123;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/8/25/el-mas-condiciona-la-reconciliacion-la-admision-de-que-hubo-golpe-en-2019-306044.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/2021/7/20/gobierno-acusa-cuatro-paises-la-ue-por-supuesto-golpe-301516.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/7/19/evo-el-embajador-de-brasil-participo-del-golpe-el-embajador-de-la-ue-tambien-301440.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/6/18/mesa-se-acoge-al-silencio-el-mas-lo-amenaza-con-acusarlo-298538.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/8/15/mas-gasto-bs-397-millones-para-forzar-la-reeleccion-de-morales-303979.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/6/23/aristocracia-masista-evito-que-copa-sea-presidenta-denuncia-exsenador-299044.html;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/el-deber/a-evo-morales-le-plantearon-cuatro-opciones-y-el-eligio-la-de-jeanine-anez_236263;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/6/24/masistas-que-negociaron-en-la-catolica-son-responsables-de-senkata-sacaba-dice-exsenador-del-mas-299154.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/5/10/evo-arremete-contra-charanzova-que-pide-una-justicia-imparcial-294541.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/4/30/yucra-acusado-de-cercar-ciudades-pide-renuncia-del-ministro-lima-293601.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/8/25/hrw-tilda-de-disparate-acusacion-anez-mas-busca-neutralizar-apoyos-su-favor-306045.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/8/25/acorralan-anez-con-denuncias-surgen-grupos-para-hostigarla-306046.html;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/evo-dice-que-negocio-desde-argentina-con-magistrados-y-vocales-la-sigla-las-elecciones-y-la-sucesion_236954;;;;;;;;;;;;;;;;;;;;
;https://www.corteidh.or.cr/docs/opiniones/seriea_28_esp.pdf;CIDH y GIEI;;;;;;;;;;;;;;;;;;;
;https://cancilleria.gob.bo/webmre/system/files/pdf_banner/2021-GIEI-Bolivia-informe-final.pdf;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/8/13/corte-idh-los-10-danos-que-la-reeleccion-indefinida-causa-la-democracia-video-303896.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/6/30/evo-sobre-corte-idh-esa-opinion-consulti-va-no-es-vinculante-ni-retroactiva-299700.html;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/evo-dice-que-es-hora-de-cerrar-la-oea-y-se-estrella-contra-la-corte-idh_242965;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-corte-idh-publico-el-fallo-la-reeleccion-indefinida-no-es-un-derecho-humano_243059;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/8/10/la-oea-ve-intento-de-validar-la-vergenza-hemisferica-de-2019-303539.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/8/14/evo-queda-solo-en-su-defensa-de-la-reeleccion-indefinida-303919.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/8/19/el-informe-del-giei-es-el-quinto-reves-la-retorica-del-golpe-de-estado-304396.html;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/evo-dice-que-el-giei-genera-tension-y-el-mas-demora-la-reforma-judicial_244501;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/2021/8/19/giei-quema-de-pumas-casas-de-albarracin-lema-fue-planificada-304395.html;;;;;;;;;;;;;;;;;;;;
